Subzone,0_to_24,25_to_64,65_and_over,total_population,nursinghome_count,Name,latitude,longitude
RIDOUT,370,830,290,1490,0.0,TANGLIN,1.3034342756816626,103.81146870027003
TYERSALL,1030,2180,590,3800,0.0,TANGLIN,1.3145867397447542,103.81294533398173
TENGAH,0,0,0,0,0.0,TENGAH,1.3638425412100137,103.7287539641291
BIDADARI,0,0,0,0,0.0,TOA PAYOH,1.341103935277247,103.8749447108649
BOON TECK,3060,7890,3310,14260,1.0,TOA PAYOH,1.3352686405858534,103.8530251600566
BRADDELL,2290,5590,2070,9950,0.0,TOA PAYOH,1.3405389638275886,103.8495968892901
JOO SENG,1960,4880,1430,8270,0.0,TOA PAYOH,1.3365974649982233,103.88232655359731
KIM KEAT,1610,4730,1720,8060,0.0,TOA PAYOH,1.3318876169164924,103.85863635883535
LORONG 8 TOA PAYOH,1400,4130,1900,7430,0.0,TOA PAYOH,1.3408789666307905,103.85710204170559
PEI CHUN,2260,6000,2310,10570,0.0,TOA PAYOH,1.336789937323607,103.85860695508974
POTONG PASIR,2350,6880,2450,11680,0.0,TOA PAYOH,1.3330560412347081,103.86563786102356
SENNETT,1330,3070,1080,5480,0.0,TOA PAYOH,1.3332557167635655,103.87362325469034
TOA PAYOH CENTRAL,6870,16540,4960,28370,1.0,TOA PAYOH,1.3326410451810136,103.84598592625916
TOA PAYOH WEST,2770,8400,3400,14570,1.0,TOA PAYOH,1.339922568730445,103.84179372149487
WOODLEIGH,710,1450,260,2420,0.0,TOA PAYOH,1.3400358950283846,103.866300006181
TENGEH,0,0,0,0,0.0,TUAS,1.3376392233048688,103.65179360074643
TUAS BAY,0,0,0,0,0.0,TUAS,1.3183378369087373,103.64391467350755
TUAS NORTH,0,0,0,0,0.0,TUAS,1.3267459168993996,103.65124507128135
TUAS PROMENADE,0,0,0,0,0.0,TUAS,1.3319853868051372,103.63490868648454
TUAS VIEW,0,0,0,0,0.0,TUAS,1.301154512506656,103.63342528120539
TUAS VIEW EXTENSION,0,0,0,0,0.0,TUAS,1.2526479960488703,103.62749213879565
JURONG ISLAND AND BUKOM,0,0,0,0,0.0,WESTERN ISLANDS,1.2624920587970117,103.69865464772458
SEMAKAU,0,0,0,0,0.0,WESTERN ISLANDS,1.2013592478974648,103.77227672153116
SUDONG,0,0,0,0,0.0,WESTERN ISLANDS,1.1933384258004878,103.72488442719896
WESTERN WATER CATCHMENT,280,390,10,680,0.0,WESTERN WATER CATCHMENT,1.3821296307204034,103.68972952366337
GREENWOOD PARK,0,0,0,0,0.0,WOODLANDS,1.4472946502904123,103.78486956934987
MIDVIEW,11540,20970,3010,35520,1.0,WOODLANDS,1.4398884972293393,103.79153165900286
NORTH COAST,2900,7340,2180,12420,0.0,WOODLANDS,1.4506541557133674,103.78072377164919
SENOKO WEST,0,0,0,0,0.0,WOODLANDS,1.4511716668380361,103.79666957611443
WOODGROVE,10190,20730,3320,34240,1.0,WOODLANDS,1.4292793762473717,103.77855190423111
WOODLANDS EAST,31690,59340,7590,98620,1.0,WOODLANDS,1.4412498743893232,103.8019273062067
WOODLANDS REGIONAL CENTRE,0,0,0,0,0.0,WOODLANDS,1.4386019835865211,103.78453565521775
WOODLANDS SOUTH,13880,23890,3260,41030,0.0,WOODLANDS,1.4295043128506493,103.79386650851814
WOODLANDS WEST,8800,19870,4500,33170,0.0,WOODLANDS,1.437463646467215,103.77565198979605
KHATIB,2240,6510,1700,10450,0.0,YISHUN,1.4179994217355663,103.82865163000653
LOWER SELETAR,6440,10630,820,17890,0.0,YISHUN,1.4090584596454154,103.84623681429859
NEE SOON,240,560,140,940,0.0,YISHUN,1.4075162725411405,103.81464351543515
NORTHLAND,7090,17610,3880,28580,0.0,YISHUN,1.4380947108249575,103.83799650423043
SPRINGLEAF,1170,2420,730,4320,0.0,YISHUN,1.401409100409199,103.82406069408047
YISHUN CENTRAL,470,1280,270,2020,0.0,YISHUN,1.4267052451393405,103.83765941126502
YISHUN EAST,18330,36020,5340,59690,0.0,YISHUN,1.4279024546683559,103.84658719001187
YISHUN SOUTH,10200,26060,5800,42060,1.0,YISHUN,1.4184605129756964,103.83781643508446
YISHUN WEST,13020,33460,8380,54860,2.0,YISHUN,1.4311390382324092,103.83101159003186
